you,216
i,200
the,124
to,112
it,77
a,74
that,69
and,63
oh,59
what,59
know,58
have,55
okay,53
is,53
we,53
my,49
this,48
yeah,44
get,44
dont,44
im,43
just,41
in,41
its,41
do,40
no,39
on,35
so,35
of,33
now,31
be,31
was,30
with,30
hey,29
not,29
me,28
right,28
are,27
but,27
she,26
her,25
did,25
all,24
gonna,24
go,23
god,23
one,23
love,23
plane,23
if,22
well,21
here,21
guys,21
for,20
good,20
want,20
got,20
can,19
your,19
mean,18
cant,18
thats,18
there,18
maybe,17
see,17
were,17
off,17
they,16
youre,16
at,16
time,16
like,15
because,15
monica,15
baby,15
rachel,15
how,15
say,14
really,14
going,14
sorry,14
uh,13
up,13
think,12
never,12
them,12
didnt,11
where,11
two,11
way,11
back,10
ill,10
together,10
theyre,10
out,10
tell,10
would,10
about,10
ross,10
wait,10
quack,10
some,9
wrong,9
more,9
theres,9
even,9
other,9
miss,9
should,9
tweet,9
please,9
come,8
any,8
whats,8
chick,8
duck,8
again,8
twins,8
could,8
make,8
table,8
phalange,8
erica,7
too,7
much,7
these,7
shes,7
home,7
am,7
last,7
said,7
ever,7
great,7
something,7
chandler,7
sure,7
thought,7
feel,7
hi,7
us,7
little,7
he,7
look,7
need,7
doesnt,6
goodbye,6
will,6
things,6
yes,6
an,6
girl,6
does,6
let,6
paris,6
wow,6
then,6
find,6
flight,6
down,6
cab,6
doing,6
getting,5
new,5
leave,5
or,5
has,5
when,5
guess,5
phoebe,5
night,5
comes,5
minute,5
believe,5
before,5
from,5
why,5
each,5
babies,5
over,5
take,5
around,5
jack,5
open,5
coat,5
airport,5
understand,5
boarding,5
listen,5
um,5
keep,4
as,4
breathe,4
fine,4
those,4
morning,4
uhhuh,4
jr,4
feeling,4
still,4
talk,4
wanted,4
might,4
honey,4
man,4
beautiful,4
hes,4
happy,4
having,4
give,4
care,4
our,4
nothing,4
luck,4
bye,4
name,4
call,4
better,4
gotta,4
isnt,4
wouldnt,4
pass,4
game,4
left,4
minutes,3
labor,3
ha,3
shh,3
youve,3
next,3
anything,3
kind,3
weve,3
wont,3
which,3
through,3
who,3
than,3
housewarming,3
house,3
big,3
took,3
people,3
almost,3
pretty,3
yay,3
day,3
fun,3
perfect,3
most,3
life,3
boy,3
stuff,3
enough,3
along,3
happened,3
gosh,3
actually,3
medallion,3
years,3
later,3
hear,3
ready,3
long,3
taking,3
emma,3
first,3
mom,3
least,3
gunther,3
lived,3
lets,3
shoot,3
damn,3
made,3
had,3
stupid,3
surprise,3
friend,3
cute,3
after,3
neither,3
seat,3
number,3
worry,3
put,3
thing,3
another,3
newark,3
ive,3
stay,3
every,2
relax,2
everybody,2
sleep,2
guy,2
work,2
sex,2
use,2
alone,2
social,2
situation,2
comfortable,2
youll,2
plans,2
summer,2
church,2
camp,2
may,2
mention,2
worse,2
nuts,2
interesting,2
both,2
knows,2
named,2
coming,2
theyll,2
old,2
farm,2
shame,2
visit,2
went,2
into,2
hospital,2
seen,2
him,2
ball,2
smile,2
happen,2
also,2
best,2
their,2
musical,2
sun,2
die,2
face,2
everything,2
bit,2
babys,2
head,2
miracle,2
start,2
pushing,2
woman,2
lucky,2
eyes,2
thank,2
only,2
makes,2
anybody,2
although,2
heartbeats,2
unbelievable,2
family,2
person,2
by,2
king,2
matter,2
waited,2
three,2
eight,2
trying,2
telling,2
part,2
song,2
away,2
tonight,2
decided,2
id,2
set,2
bring,2
muffin,2
probably,2
coffee,2
unless,2
meet,2
anyway,2
glad,2
trade,2
welcome,2
yourself,2
sometimes,2
many,2
car,2
sound,2
awkward,2
girls,2
spend,2
bing,2
sounds,2
try,2
whole,2
without,2
forget,2
been,2
different,2
true,2
except,2
wondering,2
drive,2
hurry,2
end,2
gift,2
jumped,2
bird,2
gone,2
egg,2
roll,2
birds,2
somehow,2
bust,2
choice,2
movie,2
important,2
weinberg,2
phone,2
ticket,2
madame,2
remember,2
tickets,2
found,2
told,2
hello,2
leaves,2
board,2
buy,2
somethings,2
excuse,2
sit,2
done,2
lot,2
reason,2
lame,2
coolguy,2
handshake,2
fixed,2
phalanges,2
mr,2
anderson,2
someone,2
careful,2
realize,2
previously,1
friends,1
ate,1
stomachaches,1
few,1
antacids,1
stomachache,1
else,1
rash,1
amazing,1
learned,1
moves,1
gave,1
dummies,1
joke,1
ah,1
whos,1
laughing,1
dracula,1
scared,1
ice,1
chips,1
bathroom,1
exactly,1
spent,1
wonder,1
kicked,1
experience,1
lifes,1
unanswerable,1
questions,1
painful,1
present,1
backyard,1
rule,1
though,1
uncle,1
ben,1
throw,1
asleep,1
seemed,1
pissed,1
worked,1
kiss,1
shut,1
totally,1
incredible,1
felt,1
holding,1
hadnt,1
hope,1
chicks,1
ducks,1
world,1
bright,1
beamin,1
moon,1
ends,1
howd,1
bet,1
mind,1
giving,1
eye,1
dive,1
dove,1
headfirst,1
o,1
wonderful,1
woke,1
today,1
biggest,1
hurts,1
bad,1
kick,1
crowning,1
top,1
birth,1
child,1
disgusting,1
shoulders,1
pretend,1
cut,1
umbilical,1
cord,1
spongy,1
handsome,1
possible,1
cleaned,1
tired,1
ordered,1
faces,1
special,1
paperwork,1
clinic,1
mine,1
strong,1
run,1
second,1
panicking,1
join,1
option,1
split,1
half,1
reunited,1
adopts,1
horrible,1
adopted,1
looking,1
adopt,1
entire,1
cast,1
children,1
looks,1
dinosaur,1
speak,1
language,1
wanna,1
differently,1
thered,1
convincing,1
answer,1
fly,1
finish,1
dropped,1
moms,1
ahead,1
sunday,1
eighthour,1
kidding,1
hours,1
